track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_66f5729b-86cf-4821-b7b4-56f23e4b8624,1076.678571,-245085.147,-9894.242622,623.148282,-168.5380615,-406.9236439,-571.1596184,-236.1045357,-23.03594271,1123.083929,-15661.83625,major,-48.83762082,-145979.5782,-1544.871184,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a725,1076.5,-245133.6308,-9896.216109,623.2712761,-168.5714447,-407.004136,-571.2725733,-236.151243,-23.04055481,1123.305807,-15664.92793,major,-48.84727885,-146008.451,-1545.176521,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1076.321429,-245182.1146,-9898.189597,623.3942703,-168.604828,-407.0846282,-571.3855281,-236.1979503,-23.04516691,1123.527685,-15668.01961,major,-48.85693689,-146037.3238,-1545.481859,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8625,1076.142857,-245230.5985,-9900.163085,623.5172644,-168.6382112,-407.1651203,-571.4984829,-236.2446576,-23.04977901,1123.749563,-15671.11128,major,-48.86659492,-146066.1966,-1545.787196,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a726,1075.964286,-245279.0823,-9902.136573,623.6402586,-168.6715944,-407.2456124,-571.6114378,-236.2913649,-23.0543911,1123.97144,-15674.20296,major,-48.87625295,-146095.0694,-1546.092534,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1075.785714,-245327.5661,-9904.11006,623.7632527,-168.7049776,-407.3261045,-571.7243926,-236.3380722,-23.0590032,1124.193318,-15677.29464,major,-48.88591098,-146123.9422,-1546.397871,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c732,1075.607143,-245376.0499,-9906.083548,623.8862469,-168.7383609,-407.4065967,-571.8373474,-236.3847794,-23.0636153,1124.415196,-15680.38632,major,-48.89556901,-146152.8149,-1546.703208,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8625,1075.428571,-245424.5337,-9908.057036,624.0092411,-168.7717441,-407.4870888,-571.9503022,-236.4314867,-23.0682274,1124.637074,-15683.478,major,-48.90522705,-146181.6877,-1547.008546,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a726,1075.25,-245473.0175,-9910.030523,624.1322352,-168.8051273,-407.5675809,-572.0632571,-236.478194,-23.07283949,1124.858952,-15686.56968,major,-48.91488508,-146210.5605,-1547.313883,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1075.071429,-245521.5013,-9912.004011,624.2552294,-168.8385105,-407.6480731,-572.1762119,-236.5249013,-23.07745159,1125.08083,-15689.66136,major,-48.92454311,-146239.4333,-1547.619221,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8626,1074.892857,-245569.9851,-9913.977499,624.3782235,-168.8718937,-407.7285652,-572.2891667,-236.5716086,-23.08206369,1125.302708,-15692.75304,major,-48.93420114,-146268.3061,-1547.924558,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a727,1074.714286,-245618.4689,-9915.950986,624.5012177,-168.905277,-407.8090573,-572.4021216,-236.6183159,-23.08667579,1125.524586,-15695.84471,major,-48.94385918,-146297.1789,-1548.229895,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1074.535714,-245666.9527,-9917.924474,624.6242118,-168.9386602,-407.8895494,-572.5150764,-236.6650232,-23.09128788,1125.746463,-15698.93639,major,-48.95351721,-146326.0517,-1548.535233,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c733,1074.357143,-245715.4365,-9919.897962,624.747206,-168.9720434,-407.9700416,-572.6280312,-236.7117304,-23.09589998,1125.968341,-15702.02807,major,-48.96317524,-146354.9245,-1548.84057,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8626,1074.178571,-245763.9203,-9921.87145,624.8702001,-169.0054266,-408.0505337,-572.7409861,-236.7584377,-23.10051208,1126.190219,-15705.11975,major,-48.97283327,-146383.7972,-1549.145908,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a727,1074,-245812.4041,-9923.844937,624.9931943,-169.0388099,-408.1310258,-572.8539409,-236.805145,-23.10512418,1126.412097,-15708.21143,major,-48.9824913,-146412.67,-1549.451245,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1073.821429,-245860.888,-9925.818425,625.1161884,-169.0721931,-408.211518,-572.9668957,-236.8518523,-23.10973627,1126.633975,-15711.30311,major,-48.99214934,-146441.5428,-1549.756582,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8627,1073.642857,-245909.3718,-9927.791913,625.2391826,-169.1055763,-408.2920101,-573.0798505,-236.8985596,-23.11434837,1126.855853,-15714.39479,major,-49.00180737,-146470.4156,-1550.06192,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a728,1073.464286,-245957.8556,-9929.7654,625.3621768,-169.1389595,-408.3725022,-573.1928054,-236.9452669,-23.11896047,1127.077731,-15717.48647,major,-49.0114654,-146499.2884,-1550.367257,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1073.285714,-246006.3394,-9931.738888,625.4851709,-169.1723427,-408.4529944,-573.3057602,-236.9919742,-23.12357257,1127.299609,-15720.57814,major,-49.02112343,-146528.1612,-1550.672595,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c734,1073.107143,-246054.8232,-9933.712376,625.6081651,-169.205726,-408.5334865,-573.418715,-237.0386815,-23.12818466,1127.521486,-15723.66982,major,-49.03078147,-146557.034,-1550.977932,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8627,1072.928571,-246103.307,-9935.685864,625.7311592,-169.2391092,-408.6139786,-573.5316699,-237.0853887,-23.13279676,1127.743364,-15726.7615,major,-49.0404395,-146585.9068,-1551.283269,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a728,1072.75,-246151.7908,-9937.659351,625.8541534,-169.2724924,-408.6944707,-573.6446247,-237.132096,-23.13740886,1127.965242,-15729.85318,major,-49.05009753,-146614.7795,-1551.588607,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1072.571429,-246200.2746,-9939.632839,625.9771475,-169.3058756,-408.7749629,-573.7575795,-237.1788033,-23.14202096,1128.18712,-15732.94486,major,-49.05975556,-146643.6523,-1551.893944,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8628,1072.392857,-246248.7584,-9941.606327,626.1001417,-169.3392588,-408.855455,-573.8705344,-237.2255106,-23.14663305,1128.408998,-15736.03654,major,-49.06941359,-146672.5251,-1552.199282,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a729,1072.214286,-246297.2422,-9943.579814,626.2231358,-169.3726421,-408.9359471,-573.9834892,-237.2722179,-23.15124515,1128.630876,-15739.12822,major,-49.07907163,-146701.3979,-1552.504619,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1072.035714,-246345.726,-9945.553302,626.34613,-169.4060253,-409.0164393,-574.096444,-237.3189252,-23.15585725,1128.852754,-15742.2199,major,-49.08872966,-146730.2707,-1552.809956,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c735,1071.857143,-246394.2098,-9947.52679,626.4691241,-169.4394085,-409.0969314,-574.2093988,-237.3656325,-23.16046935,1129.074632,-15745.31157,major,-49.09838769,-146759.1435,-1553.115294,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8628,1071.678571,-246442.6936,-9949.500278,626.5921183,-169.4727917,-409.1774235,-574.3223537,-237.4123398,-23.16508144,1129.296509,-15748.40325,major,-49.10804572,-146788.0163,-1553.420631,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a729,1071.5,-246491.1775,-9951.473765,626.7151125,-169.506175,-409.2579156,-574.4353085,-237.459047,-23.16969354,1129.518387,-15751.49493,major,-49.11770376,-146816.8891,-1553.725969,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1071.321429,-246539.6613,-9953.447253,626.8381066,-169.5395582,-409.3384078,-574.5482633,-237.5057543,-23.17430564,1129.740265,-15754.58661,major,-49.12736179,-146845.7618,-1554.031306,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8629,1071.142857,-246588.1451,-9955.420741,626.9611008,-169.5729414,-409.4188999,-574.6612182,-237.5524616,-23.17891774,1129.962143,-15757.67829,major,-49.13701982,-146874.6346,-1554.336643,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a730,1070.964286,-246636.6289,-9957.394228,627.0840949,-169.6063246,-409.499392,-574.774173,-237.5991689,-23.18352983,1130.184021,-15760.76997,major,-49.14667785,-146903.5074,-1554.641981,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1070.785714,-246685.1127,-9959.367716,627.2070891,-169.6397078,-409.5798842,-574.8871278,-237.6458762,-23.18814193,1130.405899,-15763.86165,major,-49.15633589,-146932.3802,-1554.947318,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c736,1070.607143,-246733.5965,-9961.341204,627.3300832,-169.6730911,-409.6603763,-575.0000827,-237.6925835,-23.19275403,1130.627777,-15766.95333,major,-49.16599392,-146961.253,-1555.252656,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8629,1070.428571,-246782.0803,-9963.314691,627.4530774,-169.7064743,-409.7408684,-575.1130375,-237.7392908,-23.19736613,1130.849655,-15770.045,major,-49.17565195,-146990.1258,-1555.557993,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a730,1070.25,-246830.5641,-9965.288179,627.5760715,-169.7398575,-409.8213605,-575.2259923,-237.7859981,-23.20197822,1131.071532,-15773.13668,major,-49.18530998,-147018.9986,-1555.86333,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1070.071429,-246879.0479,-9967.261667,627.6990657,-169.7732407,-409.9018527,-575.3389471,-237.8327053,-23.20659032,1131.29341,-15776.22836,major,-49.19496801,-147047.8714,-1556.168668,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8630,1069.892857,-246927.5317,-9969.235155,627.8220598,-169.806624,-409.9823448,-575.451902,-237.8794126,-23.21120242,1131.515288,-15779.32004,major,-49.20462605,-147076.7441,-1556.474005,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a731,1069.714286,-246976.0155,-9971.208642,627.945054,-169.8400072,-410.0628369,-575.5648568,-237.9261199,-23.21581452,1131.737166,-15782.41172,major,-49.21428408,-147105.6169,-1556.779343,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1069.535714,-247024.4993,-9973.18213,628.0680482,-169.8733904,-410.1433291,-575.6778116,-237.9728272,-23.22042661,1131.959044,-15785.5034,major,-49.22394211,-147134.4897,-1557.08468,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c737,1069.357143,-247072.9831,-9975.155618,628.1910423,-169.9067736,-410.2238212,-575.7907665,-238.0195345,-23.22503871,1132.180922,-15788.59508,major,-49.23360014,-147163.3625,-1557.390017,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8630,1069.178571,-247121.467,-9977.129105,628.3140365,-169.9401568,-410.3043133,-575.9037213,-238.0662418,-23.22965081,1132.4028,-15791.68676,major,-49.24325818,-147192.2353,-1557.695355,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a731,1069,-247169.9508,-9979.102593,628.4370306,-169.9735401,-410.3848055,-576.0166761,-238.1129491,-23.23426291,1132.624678,-15794.77843,major,-49.25291621,-147221.1081,-1558.000692,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1068.821429,-247218.4346,-9981.076081,628.5600248,-170.0069233,-410.4652976,-576.129631,-238.1596564,-23.238875,1132.846555,-15797.87011,major,-49.26257424,-147249.9809,-1558.30603,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8631,1068.642857,-247266.9184,-9983.049569,628.6830189,-170.0403065,-410.5457897,-576.2425858,-238.2063636,-23.2434871,1133.068433,-15800.96179,major,-49.27223227,-147278.8537,-1558.611367,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a732,1068.464286,-247315.4022,-9985.023056,628.8060131,-170.0736897,-410.6262818,-576.3555406,-238.2530709,-23.2480992,1133.290311,-15804.05347,major,-49.2818903,-147307.7264,-1558.916704,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1068.285714,-247363.886,-9986.996544,628.9290072,-170.1070729,-410.706774,-576.4684955,-238.2997782,-23.2527113,1133.512189,-15807.14515,major,-49.29154834,-147336.5992,-1559.222042,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c738,1068.107143,-247412.3698,-9988.970032,629.0520014,-170.1404562,-410.7872661,-576.5814503,-238.3464855,-23.25732339,1133.734067,-15810.23683,major,-49.30120637,-147365.472,-1559.527379,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8631,1067.928571,-247460.8536,-9990.943519,629.1749955,-170.1738394,-410.8677582,-576.6944051,-238.3931928,-23.26193549,1133.955945,-15813.32851,major,-49.3108644,-147394.3448,-1559.832717,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a732,1067.75,-247509.3374,-9992.917007,629.2979897,-170.2072226,-410.9482504,-576.8073599,-238.4399001,-23.26654759,1134.177823,-15816.42019,major,-49.32052243,-147423.2176,-1560.138054,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1067.571429,-247557.8212,-9994.890495,629.4209839,-170.2406058,-411.0287425,-576.9203148,-238.4866074,-23.27115969,1134.399701,-15819.51187,major,-49.33018047,-147452.0904,-1560.443391,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8632,1067.392857,-247606.305,-9996.863983,629.543978,-170.2739891,-411.1092346,-577.0332696,-238.5333146,-23.27577178,1134.621578,-15822.60354,major,-49.3398385,-147480.9632,-1560.748729,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a733,1067.214286,-247654.7888,-9998.83747,629.6669722,-170.3073723,-411.1897267,-577.1462244,-238.5800219,-23.28038388,1134.843456,-15825.69522,major,-49.34949653,-147509.836,-1561.054066,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1067.035714,-247703.2726,-10000.81096,629.7899663,-170.3407555,-411.2702189,-577.2591793,-238.6267292,-23.28499598,1135.065334,-15828.7869,major,-49.35915456,-147538.7087,-1561.359404,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c739,1066.857143,-247751.7565,-10002.78445,629.9129605,-170.3741387,-411.350711,-577.3721341,-238.6734365,-23.28960808,1135.287212,-15831.87858,major,-49.36881259,-147567.5815,-1561.664741,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8632,1066.678571,-247800.2403,-10004.75793,630.0359546,-170.4075219,-411.4312031,-577.4850889,-238.7201438,-23.29422017,1135.50909,-15834.97026,major,-49.37847063,-147596.4543,-1561.970078,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a733,1066.5,-247848.7241,-10006.73142,630.1589488,-170.4409052,-411.5116953,-577.5980438,-238.7668511,-23.29883227,1135.730968,-15838.06194,major,-49.38812866,-147625.3271,-1562.275416,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1066.321429,-247897.2079,-10008.70491,630.2819429,-170.4742884,-411.5921874,-577.7109986,-238.8135584,-23.30344437,1135.952846,-15841.15362,major,-49.39778669,-147654.1999,-1562.580753,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8633,1066.142857,-247945.6917,-10010.6784,630.4049371,-170.5076716,-411.6726795,-577.8239534,-238.8602657,-23.30805647,1136.174724,-15844.2453,major,-49.40744472,-147683.0727,-1562.886091,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a734,1065.964286,-247994.1755,-10012.65188,630.5279312,-170.5410548,-411.7531717,-577.9369082,-238.9069729,-23.31266856,1136.396602,-15847.33697,major,-49.41710276,-147711.9455,-1563.191428,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1065.785714,-248042.6593,-10014.62537,630.6509254,-170.574438,-411.8336638,-578.0498631,-238.9536802,-23.31728066,1136.618479,-15850.42865,major,-49.42676079,-147740.8183,-1563.496765,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c740,1065.607143,-248091.1431,-10016.59886,630.7739196,-170.6078213,-411.9141559,-578.1628179,-239.0003875,-23.32189276,1136.840357,-15853.52033,major,-49.43641882,-147769.691,-1563.802103,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8633,1065.428571,-248139.6269,-10018.57235,630.8969137,-170.6412045,-411.994648,-578.2757727,-239.0470948,-23.32650486,1137.062235,-15856.61201,major,-49.44607685,-147798.5638,-1564.10744,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a734,1065.25,-248188.1107,-10020.54583,631.0199079,-170.6745877,-412.0751402,-578.3887276,-239.0938021,-23.33111695,1137.284113,-15859.70369,major,-49.45573488,-147827.4366,-1564.412778,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1065.071429,-248236.5945,-10022.51932,631.142902,-170.7079709,-412.1556323,-578.5016824,-239.1405094,-23.33572905,1137.505991,-15862.79537,major,-49.46539292,-147856.3094,-1564.718115,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8634,1064.892857,-248285.0783,-10024.49281,631.2658962,-170.7413542,-412.2361244,-578.6146372,-239.1872167,-23.34034115,1137.727869,-15865.88705,major,-49.47505095,-147885.1822,-1565.023452,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a735,1064.714286,-248333.5621,-10026.4663,631.3888903,-170.7747374,-412.3166166,-578.7275921,-239.233924,-23.34495325,1137.949747,-15868.97873,major,-49.48470898,-147914.055,-1565.32879,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1064.535714,-248382.046,-10028.43979,631.5118845,-170.8081206,-412.3971087,-578.8405469,-239.2806312,-23.34956534,1138.171625,-15872.0704,major,-49.49436701,-147942.9278,-1565.634127,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c741,1064.357143,-248430.5298,-10030.41327,631.6348786,-170.8415038,-412.4776008,-578.9535017,-239.3273385,-23.35417744,1138.393502,-15875.16208,major,-49.50402505,-147971.8006,-1565.939465,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8634,1064.178571,-248479.0136,-10032.38676,631.7578728,-170.874887,-412.5580929,-579.0664565,-239.3740458,-23.35878954,1138.61538,-15878.25376,major,-49.51368308,-148000.6733,-1566.244802,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a735,1064,-248527.4974,-10034.36025,631.8808669,-170.9082703,-412.6385851,-579.1794114,-239.4207531,-23.36340164,1138.837258,-15881.34544,major,-49.52334111,-148029.5461,-1566.550139,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1063.821429,-248575.9812,-10036.33374,632.0038611,-170.9416535,-412.7190772,-579.2923662,-239.4674604,-23.36801373,1139.059136,-15884.43712,major,-49.53299914,-148058.4189,-1566.855477,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8635,1063.642857,-248624.465,-10038.30722,632.1268553,-170.9750367,-412.7995693,-579.405321,-239.5141677,-23.37262583,1139.281014,-15887.5288,major,-49.54265718,-148087.2917,-1567.160814,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a736,1063.464286,-248672.9488,-10040.28071,632.2498494,-171.0084199,-412.8800615,-579.5182759,-239.560875,-23.37723793,1139.502892,-15890.62048,major,-49.55231521,-148116.1645,-1567.466152,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1063.285714,-248721.4326,-10042.2542,632.3728436,-171.0418032,-412.9605536,-579.6312307,-239.6075823,-23.38185003,1139.72477,-15893.71216,major,-49.56197324,-148145.0373,-1567.771489,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c742,1063.107143,-248769.9164,-10044.22769,632.4958377,-171.0751864,-413.0410457,-579.7441855,-239.6542895,-23.38646212,1139.946648,-15896.80383,major,-49.57163127,-148173.9101,-1568.076826,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8635,1062.928571,-248818.4002,-10046.20118,632.6188319,-171.1085696,-413.1215378,-579.8571404,-239.7009968,-23.39107422,1140.168525,-15899.89551,major,-49.5812893,-148202.7829,-1568.382164,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a736,1062.75,-248866.884,-10048.17466,632.741826,-171.1419528,-413.20203,-579.9700952,-239.7477041,-23.39568632,1140.390403,-15902.98719,major,-49.59094734,-148231.6556,-1568.687501,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1062.571429,-248915.3678,-10050.14815,632.8648202,-171.175336,-413.2825221,-580.08305,-239.7944114,-23.40029842,1140.612281,-15906.07887,major,-49.60060537,-148260.5284,-1568.992839,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8636,1062.392857,-248963.8516,-10052.12164,632.9878143,-171.2087193,-413.3630142,-580.1960048,-239.8411187,-23.40491051,1140.834159,-15909.17055,major,-49.6102634,-148289.4012,-1569.298176,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a737,1062.214286,-249012.3355,-10054.09513,633.1108085,-171.2421025,-413.4435064,-580.3089597,-239.887826,-23.40952261,1141.056037,-15912.26223,major,-49.61992143,-148318.274,-1569.603513,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1062.035714,-249060.8193,-10056.06861,633.2338026,-171.2754857,-413.5239985,-580.4219145,-239.9345333,-23.41413471,1141.277915,-15915.35391,major,-49.62957947,-148347.1468,-1569.908851,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c743,1061.857143,-249109.3031,-10058.0421,633.3567968,-171.3088689,-413.6044906,-580.5348693,-239.9812406,-23.41874681,1141.499793,-15918.44559,major,-49.6392375,-148376.0196,-1570.214188,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8636,1061.678571,-249157.7869,-10060.01559,633.479791,-171.3422521,-413.6849828,-580.6478242,-240.0279478,-23.4233589,1141.721671,-15921.53726,major,-49.64889553,-148404.8924,-1570.519526,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a737,1061.5,-249206.2707,-10061.98908,633.6027851,-171.3756354,-413.7654749,-580.760779,-240.0746551,-23.427971,1141.943548,-15924.62894,major,-49.65855356,-148433.7652,-1570.824863,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1061.321429,-249254.7545,-10063.96256,633.7257793,-171.4090186,-413.845967,-580.8737338,-240.1213624,-23.4325831,1142.165426,-15927.72062,major,-49.66821159,-148462.6379,-1571.1302,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8637,1061.142857,-249303.2383,-10065.93605,633.8487734,-171.4424018,-413.9264591,-580.9866887,-240.1680697,-23.4371952,1142.387304,-15930.8123,major,-49.67786963,-148491.5107,-1571.435538,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a738,1060.964286,-249351.7221,-10067.90954,633.9717676,-171.475785,-414.0069513,-581.0996435,-240.214777,-23.44180729,1142.609182,-15933.90398,major,-49.68752766,-148520.3835,-1571.740875,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1060.785714,-249400.2059,-10069.88303,634.0947617,-171.5091683,-414.0874434,-581.2125983,-240.2614843,-23.44641939,1142.83106,-15936.99566,major,-49.69718569,-148549.2563,-1572.046213,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c744,1060.607143,-249448.6897,-10071.85652,634.2177559,-171.5425515,-414.1679355,-581.3255531,-240.3081916,-23.45103149,1143.052938,-15940.08734,major,-49.70684372,-148578.1291,-1572.35155,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8637,1060.428571,-249497.1735,-10073.83,634.34075,-171.5759347,-414.2484277,-581.438508,-240.3548988,-23.45564359,1143.274816,-15943.17902,major,-49.71650176,-148607.0019,-1572.656887,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a738,1060.25,-249545.6573,-10075.80349,634.4637442,-171.6093179,-414.3289198,-581.5514628,-240.4016061,-23.46025568,1143.496694,-15946.27069,major,-49.72615979,-148635.8747,-1572.962225,1
